分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.52 M/s, 平均速率: 9.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.65 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.63 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 124 ms, 最高速率: 11.00 M/s, 平均速率: 8.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.31 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 57 ms, 最高速率: 16.99 M/s, 平均速率: 13.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 1238 ms, 最高速率: 1.31 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.19 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.91 M/s, 平均速率: 13.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.93 M/s, 平均速率: 14.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.85 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 28, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.98 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.78 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.01 M/s, 平均速率: 12.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.66 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.49 M/s, 平均速率: 12.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.08 M/s, 平均速率: 15.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 186 ms, 最高速率: 10.45 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.74 M/s, 平均速率: 15.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 71 ms, 最高速率: 16.24 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.35 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 29, IPv6: 0, 最小延迟: 78 ms, 最高速率: 22.08 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.34 M/s, 平均速率: 23.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 393 ms, 最高速率: 13.83 M/s, 平均速率: 5.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.93 M/s, 平均速率: 10.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.19 M/s, 平均速率: 16.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 31 ms, 最高速率: 37.17 M/s, 平均速率: 23.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 28 ms, 最高速率: 29.49 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.64 M/s, 平均速率: 21.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.17 M/s, 平均速率: 34.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 4 ms, 最高速率: 36.44 M/s, 平均速率: 28.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 44 ms, 最高速率: 31.09 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.99 M/s, 平均速率: 20.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 29 ms, 最高速率: 33.95 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 200 ms, 最高速率: 8.77 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 56 ms, 最高速率: 16.34 M/s, 平均速率: 15.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.35 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 62 ms, 最高速率: 17.14 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 21, IPv6: 0, 最小延迟: 185 ms, 最高速率: 10.45 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.82 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 201 ms, 最高速率: 9.29 M/s, 平均速率: 9.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.58 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 77 ms, 最高速率: 15.94 M/s, 平均速率: 13.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.71 M/s, 平均速率: 14.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.60 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 24 ms, 最高速率: 19.05 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.61 M/s, 平均速率: 7.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 80 ms, 最高速率: 15.26 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.73 M/s, 平均速率: 15.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.53 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 21, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.75 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 3 ms, 最高速率: 17.83 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.30 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 189 ms, 最高速率: 8.77 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: ☘️福建频道, 名称: 福建综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10008 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 3.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建经济, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建文体, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建旅游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福州新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建教育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 海峡卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2243 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
