分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 103 ms, 最高速率: 12.61 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.34 M/s, 平均速率: 20.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 63, IPv6: 0, 最小延迟: 56 ms, 最高速率: 19.76 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.15 M/s, 平均速率: 13.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.36 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.10 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.91 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 55, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.24 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.18 M/s, 平均速率: 13.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 59, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.73 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.60 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 6, IPv4: 57, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.93 M/s, 平均速率: 16.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.82 M/s, 平均速率: 15.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 56, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.20 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 76 ms, 最高速率: 16.98 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 37, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.86 M/s, 平均速率: 18.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.82 M/s, 平均速率: 13.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.46 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.24 M/s, 平均速率: 18.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 18, IPv6: 0, 最小延迟: 27 ms, 最高速率: 36.85 M/s, 平均速率: 27.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.31 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 30 ms, 最高速率: 33.74 M/s, 平均速率: 33.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 54, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.76 M/s, 平均速率: 16.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 33 ms, 最高速率: 36.83 M/s, 平均速率: 18.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.99 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 52, IPv6: 0, 最小延迟: 34 ms, 最高速率: 96.37 M/s, 平均速率: 31.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 35 ms, 最高速率: 34.92 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 9 ms, 最高速率: 32.82 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 38, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.70 M/s, 平均速率: 32.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.28 M/s, 平均速率: 19.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.54 M/s, 平均速率: 36.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 292 ms, 最高速率: 15.34 M/s, 平均速率: 12.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 4 ms, 最高速率: 35.69 M/s, 平均速率: 28.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 32 ms, 最高速率: 31.49 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.60 M/s, 平均速率: 13.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 60 ms, 最高速率: 16.59 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.40 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.58 M/s, 平均速率: 18.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.31 M/s, 平均速率: 14.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.61 M/s, 平均速率: 15.15 M/s, 最高分辨率: 1920x1080
