分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 380, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.63 M/s, 平均速率: 27.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 6, IPv4: 337, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.32 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 365, IPv6: 0, 最小延迟: 30 ms, 最高速率: 32.23 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 364, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.57 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 344, IPv6: 0, 最小延迟: 31 ms, 最高速率: 31.72 M/s, 平均速率: 24.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 338, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.00 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 5, IPv4: 338, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.35 M/s, 平均速率: 15.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 334, IPv6: 0, 最小延迟: 56 ms, 最高速率: 18.21 M/s, 平均速率: 13.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 332, IPv6: 0, 最小延迟: 26 ms, 最高速率: 17.92 M/s, 平均速率: 14.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.55 M/s, 平均速率: 16.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 193, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.65 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.21 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.41 M/s, 平均速率: 13.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 332 ms, 最高速率: 9.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.69 M/s, 平均速率: 15.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 165, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.71 M/s, 平均速率: 14.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 421 ms, 最高速率: 9.98 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 401 ms, 最高速率: 10.40 M/s, 平均速率: 8.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.68 M/s, 平均速率: 15.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 69 ms, 最高速率: 17.39 M/s, 平均速率: 17.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 59 ms, 最高速率: 18.51 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.57 M/s, 平均速率: 13.51 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.63 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 227, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.16 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 268, IPv6: 0, 最小延迟: 19 ms, 最高速率: 199.31 M/s, 平均速率: 44.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 264, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.30 M/s, 平均速率: 10.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 28 ms, 最高速率: 15.87 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.95 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.52 M/s, 平均速率: 15.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 52 ms, 最高速率: 17.34 M/s, 平均速率: 15.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.40 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.52 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.30 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 185, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.21 M/s, 平均速率: 29.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.06 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 6, IPv4: 224, IPv6: 0, 最小延迟: 29 ms, 最高速率: 35.59 M/s, 平均速率: 26.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 187, IPv6: 0, 最小延迟: 27 ms, 最高速率: 34.82 M/s, 平均速率: 25.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.96 M/s, 平均速率: 34.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.32 M/s, 平均速率: 24.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.85 M/s, 平均速率: 24.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 230, IPv6: 0, 最小延迟: 28 ms, 最高速率: 37.33 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 93, IPv6: 0, 最小延迟: 26 ms, 最高速率: 39.58 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 148, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.23 M/s, 平均速率: 30.47 M/s, 最高分辨率: 1920x1080
