🕘️更新时间,#genre#
2026-01-31 06:47:42,https://iptv.catvod.com/live.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://hczn.x3322.net:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
